Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,0.0074675,1.5026E-09,0.016183,0,0,0,2.2266,0.0083942,1.221E-07,-7.9822E-07,0.0059449,-2.0832E-10,0.012527,0,0,0,0,0,0,package://dog2/model/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/body_link.STL,,陀螺仪n100-1/陀螺仪外壳1-1;陀螺仪n100-1/n100陀螺仪-1;狗身打印-2;陀螺仪n100-1/陀螺仪盖子-1;狗身加强铝-1;1-1;狗身加强铝-2;狗身打印1-1;GO-M8010-1;狗身板1-1;GO-M8010-2;GO-M8010-6;GO-M8010-5,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,0.0084505,-0.00084579,0.043881,0,0,0,0.30939,0.00029803,2.5188E-08,2.5142E-08,0.00013745,6.2906E-06,0.00019077,0,0,0,0,0,0,package://dog2/model/lf_link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://dog2/model/lf_link1.STL,,跨-8;GO-M8010-11,左前腿关节1坐标系,左前腿关节1,lf_joint1,revolute,0.1966,0.060013,0.042001,1.5708,0,1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
lf_link2,0.037519,-0.00053538,0.059874,0,0,0,0.779,0.00046856,3.3247E-05,-2.5889E-08,0.0021194,-3.0126E-08,0.0025412,0,0,0,0,0,0,package://dog2/model/lf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/lf_link2.STL,,腿安装-4;垫块儿-4;三代目-3/M40铜柱-1;三代目-3/GO-M8010电机-1;三代目-3/大腿1-1;三代目-3/打印件1-1;三代目-3/大腿2-1;三代目-3/胯轴承挡片-1;三代目-3/轴承-1;三代目-3/垫片1-2;三代目-3/同步带-1;三代目-3/小带轮1-1;三代目-3/带轮挡边-1;三代目-3/同步带-2;三代目-3/小带轮2-1;三代目-3/打印件12-1;三代目-3/大腿垫片-1,左前腿关节2坐标系,左前腿关节2,lf_joint2,revolute,0.031287,0,0.06,-1.5708,0.46851,-1.5708,lf_link1,0,0,1,0,0,0,0,,,,,,,,
lf_link3,0.062414,-6.1998E-09,0.00080924,0,0,0,0.57476,0.00017559,-3.7368E-13,6.3253E-18,0.0010051,1.1213E-19,0.001157,0,0,0,0,0,0,package://dog2/model/lf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/lf_link3.STL,,三代目-3/膝关节轴承档-1;三代目-3/轴承2-2;三代目-3/打印件4-1;三代目-3/狱卒-1/小狗腿-1;三代目-3/大带轮2-1;三代目-3/大带轮挡边-1;三代目-3/大带轮1-1;三代目-3/狱卒-1/小狗腿2-1;三代目-3/打印件4-2;三代目-3/轴承2-1;三代目-3/膝关节轴承档-2;三代目-3/狱卒-1/小狗腿支撑-1,左前腿关节3坐标系,左前腿关节3,lf_joint3,revolute,0.20707,-0.0041231,0.0716,0,0,-1.7376,lf_link2,0,0,1,0,0,0,0,,,,,,,,
lf_link4,-2.5145E-11,0.00037838,-2.8986E-12,0,0,0,0.084832,4.1343E-05,-3.3881E-21,-1.9714E-19,4.1356E-05,1.3713E-19,7.4481E-05,0,0,0,0,0,0,package://dog2/model/lf_link4.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/lf_link4.STL,,三代目-3/足端-1,左前腿关节4坐标系,,lf_joint4,fixed,0.22,0,0.001,0,0,-1.5708,lf_link3,0,0,0,,,,,,,,,,,,
rf_link1,-0.0084769,0.00076391,0.044004,0,0,0,0.30939,0.00029803,-2.538E-08,3.6129E-08,0.00013745,-6.2906E-06,0.00019077,0,0,0,0,0,0,package://dog2/model/rf_link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://dog2/model/rf_link1.STL,,跨-7;GO-M8010-12,右前腿关节1坐标系,右前腿关节1,rf_joint1,revolute,0.1966,-0.059987,0.042001,1.5708,0,1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
rf_link2,0.041775,-0.00060406,0.058908,0,0,0,0.72406,0.00039698,3.406E-05,-2.5889E-08,0.0020886,-3.0127E-08,0.0024529,0,0,0,0,0,0,package://dog2/model/rf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/rf_link2.STL,,垫块儿-1;腿安装-1;三代目-1/M40铜柱-1;三代目-1/大腿1-1;三代目-1/GO-M8010电机-1;三代目-1/垫片1-2;三代目-1/同步带-1;三代目-1/带轮挡边-1;三代目-1/小带轮1-1;三代目-1/小带轮2-1;三代目-1/同步带-2;三代目-1/打印件12-1;三代目-1/轴承-1;三代目-1/大腿2-1;三代目-1/胯轴承挡片-1;三代目-1/大腿垫片-1,右前腿关节2坐标系,右前腿关节2,rf_joint2,revolute,-0.031313,0,0.06,1.5708,0.58724,-1.5708,rf_link1,0,0,1,0,0,0,0,,,,,,,,
rf_link3,0.062414,1.072E-08,-0.00019077,0,0,0,0.57476,0.00017559,-3.7183E-13,5.3302E-18,0.0010051,4.9554E-19,0.001157,0,0,0,0,0,0,package://dog2/model/rf_link3.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://dog2/model/rf_link3.STL,,三代目-1/狱卒-1/小狗腿支撑-1;三代目-1/狱卒-1/小狗腿-1;三代目-1/狱卒-1/小狗腿2-1;三代目-1/膝关节轴承档-2;三代目-1/轴承2-1;三代目-1/大带轮1-1;三代目-1/大带轮挡边-1;三代目-1/大带轮2-1;三代目-1/打印件4-1;三代目-1/轴承2-2;三代目-1/膝关节轴承档-1;三代目-1/打印件4-2,右前腿关节3坐标系,右前腿关节3,rf_joint3,revolute,0.20707,-0.0041231,0.0726,0,0,0.92712,rf_link2,0,0,1,0,0,0,0,,,,,,,,
rf_link4,1.1289E-12,-0.00037838,-1.2451E-12,0,0,0,0.084832,4.1343E-05,-4.7434E-20,-7.2417E-20,4.1356E-05,1.3491E-18,7.4481E-05,0,0,0,0,0,0,package://dog2/model/rf_link4.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/rf_link4.STL,,三代目-1/足端-1,右前腿关节4坐标系,,rf_joint4,fixed,0.22,0,0,3.1416,0,-1.5708,rf_link3,0,0,0,,,,,,,,,,,,
lb_link1,0.0084769,-0.00076391,0.044004,0,0,0,0.30939,0.00029803,-2.538E-08,-3.6129E-08,0.00013745,6.2906E-06,0.00019077,0,0,0,0,0,0,package://dog2/model/lb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/model/lb_link1.STL,,GO-M8010-14;跨-9,左后腿关节1坐标系,左后腿关节1,lb_joint1,revolute,-0.1966,0.059987,0.042001,-1.5708,0,1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
